id,description,user_id,status,created_at,updated_at
9,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الجمعة
الموافق 28/1/2022
إلي رحمة الله تعالى
جمال فؤاد البربري
أخو/محمود فؤاد البربري
والوفاة في مصر
ونحن الأن فى الإنتظار
والصلاة عليه في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً",,1,2022-01-28 13:48:57.257788,2022-01-28 13:48:57.257788
1,عاجل: تم اضافة قسم الاخبار في تطبيق أجهور الكبرى,,1,2022-01-22 22:22:47.311951,2022-01-22 23:35:26.847602
2,"الأرصاد تحذر من طقس الأربعاء غدا

-أمطار متفاوتة الشدة. 
-انخفاض ملحوظ فى درجات الحرارة.
 -نشاط للرياح. 
-اضطراب فى حركة الملاحة البحرية.
",,1,2022-01-25 16:48:29.204452,2022-01-25 16:48:29.204452
3,"من صفحة النائب الدكتور نصيف العفيفي:
تم إعتماد مبنى العميد أبوعرب ضمن منظومة التأمين الصحى الشامل أو ضمن خطة حياة كريمة
وذلك لإقامة مركز طبى نموذجي لجميع التخصصات الطبية
",,1,2022-01-25 20:58:10.996469,2022-01-25 20:58:10.996469
10,"من صفحة النائب الدكتور نصيف العفيفي
جاري العمل على ملف الغاز الطبيعي بالقرية بالتعاون مع شركة غاز مصر",,1,2022-01-29 14:19:30.102861,2022-01-29 14:19:30.102861
4,"بسم الله الرحمن الرحيم
توفيت اليوم الاربعاء الموافق 2022/2/26 الي رحمة الله تعالى
""هدايه حسيني الجمال""
زوجة الحاج محمود علي الخولي 
والدة كلا من
 محمد محمود الخولي 
ومحمود محمود الخولي 
 وناصر محمود الخولي 
واخت العربي حسني الجمال
والدفنة مسافة الجهاز
والصلاه عليها في مسجد الرحمة
والبقاء لله",,1,2022-01-26 10:01:50.192906,2022-01-26 10:06:25.113872
6,"نقلا عن صفحة النائب الدكتور نصيف العفيفي:
تم تركيب ماكينة صراف آلي (بنك مصر) بالوحدة المحلية بالقرية 
سيتم تفعيلها وتمويلها في خلال اسبوع ان شاء الله",,1,2022-01-26 21:57:37.655485,2022-01-26 21:58:57.338967
5,"ألف مبروك للمنتخب المصري على صعوده للدور ربع النهائي في نهائيات كأس الأمم الإفريقية بفوزه على منتخب ساحل العاج في ضربات الترجيح
5 مصر 
ساحل العاج 4 ",,1,2022-01-26 18:46:32.338302,2022-01-26 21:59:32.319581
7,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفيت اليوم الجمعة
الموافق 28/1/2022
إلي رحمة الله تعالى
هالة مختار البنا
أخت كلا من:
محمد مختار البنا
وأحمد مختار البنا
وبنت أخو كلا من:
المرحوم الحاج /مجدي البنا
والمرحوم الحاج/طاهر البنا
والمرحوم الحاج /عبدالرحمن البنا
والحاج/هارون البنا
خالها كلا من :
الأستاذ/محمد عبدالعزيز خلف
والأستاذ/نبيل عبدالعزيز خلف 
والوفاة في بنها
ونحن الأن في الإنتظار
والصلاة عليها في مسجد الرحمة
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-01-28 12:22:23.806886,2022-01-28 12:22:23.806886
11,الف مبروك للمنتخب المصري تأهله الي نصف النهائي علي حساب المغرب بنتيجة 2 - 1 🇪🇬❤️,,1,2022-01-30 17:38:39.221939,2022-01-30 17:38:39.221939
12,"بسم الله الرحمن الرحيم
توفي اليوم الاثنين الموافق 31/1/2022 الي رحمة الله تعالى
الحاج صبحي حامد المناع 
والدفنه بعد صلاة العشاء مباشرة
والصلاه عليه في مسجد الرحمة
والبقاء لله",,1,2022-01-31 13:45:09.763696,2022-01-31 14:33:59.35233
13,"بسم الله الرحمن الرحيم
إنا لله وإنا إليه راجعون
توفي اليوم الإثنين
الموافق 31/1/2022
إلي رحمة الله تعالى
عبدالمنعم عبدالغني إبراهيم رشيد
أخو /عبدالرافع عبدالغني إبراهيم رشيد
وإبن عم /إبراهيم رشيد
وخال كلا من:
محسن محمود خلف
ومحمد محمود خلف
ونسيب كلا من:
رجب زكريا مشعل
وشريف زكريا مشعل
ومحمد زكريا مشعل
وهلال زكريا مشعل
وأحمد زكريا مشعل
والدفنة غداً الساعة العاشرة صباحاً
والصلاة عليه في مسجد الرحمة بجوار المقابر
والبقاء والدوام لله وشكر الله سعيكم جميعاً.",,1,2022-01-31 22:46:42.758663,2022-01-31 22:46:42.758663
14,"بسم الله الرحمن الرحيم 
 إنا لله و إنا إليه راجعون 
 توفيت إلى رحمة الله تعالى اليوم الثلاثاء ٢٠٢٢/٢/١
 فاطمه محمد السيد حمادة 
اخت الأستاذ احمد محمد السيد حمادة
زوجة إسلام عبدالمجيد جادالله 
 إبنة عم كلا من
السيد على السيد حمادة
محمود على السيد حماده
حازم حمادة السيد حمادة 
صلاح محمد محمد على حمادة
عبدالرحمن محمد محمد على حمادة 
عمرو محمد محمد حمادة  
الدفنة بعد صلاة الظهر مباشرة بمقابر
اجهور الكبري
والبقاء لله",,1,2022-02-01 03:39:52.580286,2022-02-01 03:39:52.580286
